district_name,district_code,school_name,school_code,hire_or_experience_date,experience_years
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,1.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,1.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,1.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,2.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,4.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,8.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,9.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,10.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,11.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,14.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,18.5
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,18.5
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,20.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,21.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,22.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,22.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,23.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,24.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,24.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,25.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,25.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,31.0
Anaheim Elementary,66423,Anaheim Elementary Online Academy,0140236,,32.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,1.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,4.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,7.5
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,8.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,8.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,13.5
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,14.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,16.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,16.5
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,17.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,17.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,18.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,20.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,20.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,20.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,20.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,22.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,22.5
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,23.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,23.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,23.5
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,24.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,24.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,24.5
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,25.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,25.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,25.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,26.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,26.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,26.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,27.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,27.5
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,28.5
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,31.5
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,32.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,33.0
Anaheim Elementary,66423,Barton (Clara) Elementary,6027288,,34.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,0.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,0.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,0.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,1.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,2.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,2.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,3.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,4.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,4.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,6.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,7.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,8.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,8.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,8.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,8.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,8.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,9.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,9.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,10.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,10.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,11.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,11.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,13.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,13.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,14.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,14.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,14.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,15.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,16.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,17.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,17.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,17.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,18.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,19.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,19.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,20.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,20.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,20.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,21.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,21.5
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,22.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,23.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,23.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,25.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,25.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,26.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,26.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,27.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,27.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,28.0
Anaheim Elementary,66423,Edison (Thomas) Elementary,6027429,,34.5
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,1.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,1.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,2.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,6.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,9.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,11.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,13.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,14.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,17.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,18.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,18.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,18.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,19.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,19.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,19.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,20.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,20.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,22.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,22.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,22.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,22.5
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,22.5
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,23.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,23.5
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,23.5
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,24.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,24.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,25.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,25.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,26.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,26.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,27.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,27.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,28.0
Anaheim Elementary,66423,Franklin (Benjamin) Elementary,6027262,,30.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,1.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,1.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,5.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,6.5
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,7.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,7.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,8.5
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,12.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,13.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,13.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,13.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,19.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,20.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,20.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,21.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,21.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,21.5
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,22.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,23.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,24.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,25.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,25.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,25.5
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,26.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,26.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,26.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,26.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,27.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,27.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,28.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,30.0
Anaheim Elementary,66423,Gauer (Melbourne A.) Elementary,6027361,,31.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,0.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,0.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,0.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,0.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,1.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,2.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,4.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,4.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,5.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,5.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,6.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,7.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,7.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,7.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,8.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,9.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,11.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,15.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,16.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,17.5
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,21.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,22.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,23.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,23.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,23.5
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,25.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,26.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,28.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,28.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,28.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,29.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,29.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,29.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,29.5
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,31.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,32.0
Anaheim Elementary,66423,Guinn (James M.) Elementary,6027320,,35.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,0.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,0.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,5.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,5.5
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,7.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,7.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,7.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,9.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,9.5
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,11.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,11.5
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,13.5
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,15.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,15.5
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,16.5
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,17.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,18.5
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,20.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,21.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,22.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,25.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,26.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,28.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,28.5
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,31.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,32.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,32.0
Anaheim Elementary,66423,Henry (Patrick) Elementary,6027387,,33.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,0.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,0.5
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,2.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,3.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,3.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,4.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,4.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,7.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,7.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,9.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,9.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,15.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,15.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,17.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,17.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,20.5
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,22.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,22.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,22.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,24.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,24.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,24.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,24.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,25.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,25.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,25.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,26.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,27.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,27.0
Anaheim Elementary,66423,Jefferson (Thomas) Elementary,6027437,,28.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,1.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,1.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,3.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,3.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,4.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,4.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,5.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,7.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,7.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,8.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,8.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,8.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,8.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,9.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,10.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,10.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,11.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,11.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,12.5
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,14.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,15.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,16.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,16.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,17.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,17.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,18.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,19.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,19.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,20.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,20.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,20.5
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,21.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,22.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,24.5
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,24.5
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,25.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,26.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,27.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,27.5
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,28.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,29.0
Anaheim Elementary,66423,Juarez (Benito) Elementary,6027254,,33.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,0.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,1.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,2.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,2.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,3.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,3.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,3.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,3.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,4.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,4.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,5.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,5.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,5.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,6.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,6.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,7.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,7.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,7.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,7.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,9.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,10.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,11.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,13.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,13.5
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,15.5
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,15.5
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,16.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,17.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,18.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,19.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,20.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,20.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,21.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,21.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,21.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,21.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,22.5
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,23.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,24.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,25.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,25.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,25.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,25.5
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,25.5
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,27.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,27.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,27.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,27.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,29.0
Anaheim Elementary,66423,Lincoln (Abraham) Elementary,6027221,,31.0
Anaheim Elementary,66423,Loara Elementary,6027353,,1.0
Anaheim Elementary,66423,Loara Elementary,6027353,,1.0
Anaheim Elementary,66423,Loara Elementary,6027353,,4.0
Anaheim Elementary,66423,Loara Elementary,6027353,,5.0
Anaheim Elementary,66423,Loara Elementary,6027353,,6.0
Anaheim Elementary,66423,Loara Elementary,6027353,,7.0
Anaheim Elementary,66423,Loara Elementary,6027353,,7.0
Anaheim Elementary,66423,Loara Elementary,6027353,,7.0
Anaheim Elementary,66423,Loara Elementary,6027353,,7.0
Anaheim Elementary,66423,Loara Elementary,6027353,,8.0
Anaheim Elementary,66423,Loara Elementary,6027353,,8.0
Anaheim Elementary,66423,Loara Elementary,6027353,,13.0
Anaheim Elementary,66423,Loara Elementary,6027353,,14.0
Anaheim Elementary,66423,Loara Elementary,6027353,,17.5
Anaheim Elementary,66423,Loara Elementary,6027353,,22.0
Anaheim Elementary,66423,Loara Elementary,6027353,,22.5
